"","ID","scagnostics","scag_num"
"4622",514,0.0299145299145299,5
"4623",514,0.0819972495815266,6
"4624",514,0.890179825339226,7
"4625",514,0.668535830181325,8
"4626",514,5.95476929493672e-05,9
"4627",515,3.1281469927051e-318,1
"4628",515,0.70394992967618,2
"4629",515,0.318915241855763,3
"4630",515,0.0343992956099618,4
"4631",515,0.163551401869159,5
"4632",515,0.0429852934883277,6
"4633",515,0.906703674986871,7
"4634",515,0.817400375,8
"4635",515,0.000624919327663596,9
"4636",516,3.1827955937916e-318,1
"4637",516,0.598391698620208,2
"4638",516,0.310664731374021,3
"4639",516,0.0340784424040535,4
"4640",516,0.16751269035533,5
"4641",516,0.0337424605910671,6
"4642",516,0.909415326119054,7
"4643",516,0.756334705075446,8
"4644",516,0.000205325471960819,9
"4645",517,3.64379342595669e-318,1
"4646",517,0.62270372038359,2
"4647",517,0.311036202463565,3
"4648",517,0.0420221954595735,4
"4649",517,0.754098360655738,5
"4650",517,0,6
"4651",517,1,7
"4652",517,0.802292194106717,8
"4653",517,9.15412973611565e-05,9
"4654",518,3.60520195836003e-318,1
"4655",518,0.574188458060144,2
"4656",518,0.312015336369309,3
"4657",518,0.0366608226470679,4
"4658",518,0.833333333333333,5
"4659",518,0,6
"4660",518,1,7
"4661",518,0.874283305326029,8
"4662",518,0.00252032234058505,9
"4663",519,1.94115427857151e-318,1
"4664",519,0.553360845699183,2
"4665",519,0.0133333333333333,3
"4666",519,0.071325296972152,4
"4667",519,0.00684931506849315,5
"4668",519,0.736071083078347,6
"4669",519,0.161640915067138,7
"4670",519,0.392452851676385,8
"4671",519,0.00323423644492851,9
"4672",520,1.92214263251954e-318,1
"4673",520,0.491686544325703,2
"4674",520,0.0133333333333333,3
"4675",520,0.0696149511248722,4
"4676",520,0.0268456375838926,5
"4677",520,0.730671564079809,6
"4678",520,0.197719856466542,7
"4679",520,0.36253341004356,8
"4680",520,0.000545784839301309,9
"4681",521,2.82714243863278e-318,1
"4682",521,0.635196239671658,2
"4683",521,0.202913384505804,3
"4684",521,0.0646592982646039,4
"4685",521,0,5
"4686",521,0.165338780639439,6
"4687",521,0.840626019720934,7
"4688",521,0.712609828438393,8
"4689",521,0.00234170662694545,9
"4690",522,2.88611411412039e-318,1
"4691",522,0.660437997420623,2
"4692",522,0.176593572085046,3
"4693",522,0.072412762041707,4
"4694",522,0,5
"4695",522,0.126803111493461,6
"4696",522,0.871101172300864,7
"4697",522,0.590759647260529,8
"4698",522,0.00144220921784268,9
"4699",523,2.72307739164924e-318,1
"4700",523,0.638090293865822,2
"4701",523,0.286553505697364,3
"4702",523,0.0340692307692308,4
"4703",523,0.0833333333333333,5
"4704",523,0.0774681842314938,6
"4705",523,0.886246026727146,7
"4706",523,0.609187151496729,8
"4707",523,5.78558045069451e-05,9
"4708",524,2.72293411261195e-318,1
"4709",524,0.706507726115311,2
"4710",524,0.297012280321097,3
"4711",524,0.0346538393238276,4
"4712",524,0.0219298245614035,5
"4713",524,0.0781418257062632,6
"4714",524,0.887353853991673,7
"4715",524,0.605826126536186,8
"4716",524,0.00042126516517617,9
"4717",525,3.2011155479394e-318,1
"4718",525,0.729954946621719,2
"4719",525,0.298086511799312,3
"4720",525,0.0364547648690374,4
"4721",525,0.155339805825243,5
"4722",525,0.0380763625918054,6
"4723",525,0.903207510844767,7
"4724",525,0.824828764050695,8
"4725",525,0.0011643287808622,9
"4726",526,3.19087356710111e-318,1
"4727",526,0.58116248944741,2
"4728",526,0.303798367194047,3
"4729",526,0.033436886586753,4
"4730",526,0.155,5
"4731",526,0.032360245088717,6
"4732",526,0.911900351331955,7
"4733",526,0.745139641785578,8
"4734",526,0.00101172450613673,9
"4735",527,3.63067104240315e-318,1
"4736",527,0.583474630487599,2
"4737",527,0.286160373460395,3
"4738",527,0.0412,4
"4739",527,0.752066115702479,5
"4740",527,0,6
"4741",527,1,7
"4742",527,0.800655976676385,8
"4743",527,0.00156184964866272,9
"4744",528,3.61477695057644e-318,1
"4745",528,0.584816795628786,2
"4746",528,0.326394273030221,3
"4747",528,0.0364461538461538,4
"4748",528,0.811188811188811,5
"4749",528,0,6
"4750",528,1,7
"4751",528,0.852370878423005,8
"4752",528,0.000913214399458834,9
"4753",529,1.92389656556227e-318,1
"4754",529,0.535878844603344,2
"4755",529,0.00645434938165645,3
"4756",529,0.069551800116232,4
"4757",529,0.00671140939597315,5
"4758",529,0.751557690105166,6
"4759",529,0.139487801392857,7
"4760",529,0.325764905650761,8
"4761",529,0.00223946271734059,9
"4762",530,1.90677719093387e-318,1
"4763",530,0.600246694791996,2
"4764",530,0.0106666666666667,3
"4765",530,0.0694569659454197,4
"4766",530,0.0197368421052632,5
"4767",530,0.748052799039395,6
"4768",530,0.154022044326078,7
"4769",530,0.383441567969291,8
"4770",530,9.38544076355717e-05,9
"4771",531,2.77152546888043e-318,1
"4772",531,0.600140035977992,2
"4773",531,0.214026683446626,3
"4774",531,0.0661944508659433,4
"4775",531,0,5
"4776",531,0.185290233532159,6
"4777",531,0.840905359813093,7
"4778",531,0.667138269668453,8
"4779",531,0.00765860866734287,9
"4780",532,2.92303563983411e-318,1
"4781",532,0.610630747897341,2
"4782",532,0.185958791355488,3
"4783",532,0.0755481068571817,4
"4784",532,0.0101010101010101,5
"4785",532,0.181056113250193,6
"4786",532,0.856359443231755,7
"4787",532,0.666627183171527,8
"4788",532,0.00020173189290774,9
"4789",533,2.70648666726189e-318,1
"4790",533,0.696150966371614,2
"4791",533,0.302392021982723,3
"4792",533,0.0367036057432538,4
"4793",533,0.0391304347826087,5
"4794",533,0.0815361145385906,6
"4795",533,0.888362764165118,7
"4796",533,0.61084675960709,8
"4797",533,0.00214535817866338,9
"4798",534,2.68228733192859e-318,1
"4799",534,0.652219114383872,2
"4800",534,0.284888316317969,3
"4801",534,0.0339122501473903,4
"4802",534,0.0253164556962025,5
"4803",534,0.0791530643216995,6
"4804",534,0.88834420030503,7
"4805",534,0.585606657666061,8
"4806",534,0.000583964739613611,9
"4807",535,3.10282612835574e-318,1
"4808",535,0.670758786838605,2
"4809",535,0.317786148125273,3
"4810",535,0.0340323592965569,4
"4811",535,0.11214953271028,5
"4812",535,0.0463553830541173,6
"4813",535,0.90213051878058,7
"4814",535,0.801594245303663,8
"4815",535,0.00366525609525434,9
"4816",536,3.18448529830038e-318,1
"4817",536,0.590505164834612,2
"4818",536,0.311316540917609,3
"4819",536,0.0350769568150985,4
"4820",536,0.190954773869347,5
"4821",536,0.0336696964436859,6
"4822",536,0.904637825772419,7
"4823",536,0.714168770145932,8
"4824",536,0.000212092247454251,9
"4825",537,3.64122428459832e-318,1
"4826",537,0.624470642339593,2
"4827",537,0.304433333822899,3
"4828",537,0.0429018337286194,4
"4829",537,0.752066115702479,5
"4830",537,0,6
"4831",537,1,7
"4832",537,0.800655976676385,8
"4833",537,0.00198263353665137,9
"4834",538,3.6272076422258e-318,1
"4835",538,0.621636830872152,2
"4836",538,0.259822685773969,3
"4837",538,0.0380637677352254,4
"4838",538,0.807142857142857,5
"4839",538,8.54767521467954e-05,6
"4840",538,0.530756452808759,7
"4841",538,0.870675331553487,8
"4842",538,1.47751989580139e-05,9
"4843",539,1.94194478360485e-318,1
"4844",539,0.499536170717655,2
"4845",539,0.016,3
"4846",539,0.0695788718526251,4
"4847",539,0.0201342281879195,5
"4848",539,0.724908540392873,6
"4849",539,0.253517713275372,7
"4850",539,0.379720365738653,8
"4851",539,0.00464906766227835,9
"4852",540,1.89563601062015e-318,1
"4853",540,0.467634043134677,2
"4854",540,0.0365860297645412,3
"4855",540,0.0700105959858639,4
"4856",540,0.0131578947368421,5
"4857",540,0.743683750093699,6
"4858",540,0.142989933397309,7
"4859",540,0.404396261717737,8
"4860",540,0.00346184366442597,9
"4861",541,2.65173431238976e-318,1
"4862",541,0.673501000238411,2
"4863",541,0.171768771349139,3
"4864",541,0.0624263741490025,4
"4865",541,0.0307692307692308,5
"4866",541,0.378979333691178,6
"4867",541,0.739332855405241,7
"4868",541,0.768490688415752,8
"4869",541,1.73519734592952e-05,9
"4870",542,2.60393840181108e-318,1
"4871",542,0.594186466204476,2
"4872",542,0.0791113309451398,3
"4873",542,0.0693379442551331,4
"4874",542,0,5
"4875",542,0.363027777615248,6
"4876",542,0.834771669261929,7
"4877",542,0.733347901102405,8
"4878",542,0.000394929624423006,9
"4879",543,3.15807254887371e-318,1
"4880",543,0.798175718184704,2
"4881",543,0.12986922035133,3
"4882",543,0.0763397432473702,4
"4883",543,0.523364485981308,5
"4884",543,0.291659916514678,6
"4885",543,0.760932339930989,7
"4886",543,0.774549719929621,8
"4887",543,0.000109369870692956,9
"4888",544,3.03120637233459e-318,1
"4889",544,0.477248428393624,2
"4890",544,0.12356505354822,3
"4891",544,0.0726065671043994,4
"4892",544,0.333333333333333,5
"4893",544,0.0906683836190507,6
"4894",544,0.865800802539492,7
"4895",544,0.734295378893729,8
"4896",544,0.000173803183142295,9
"4897",545,2.85109474114316e-318,1
"4898",545,0.715048752855363,2
"4899",545,0.240145003907381,3
"4900",545,0.0361269434874557,4
"4901",545,0.306034482758621,5
"4902",545,0.0295265704353192,6
"4903",545,0.912205139350122,7
"4904",545,0.844459239570507,8
"4905",545,0.000152953429474089,9
"4906",546,2.90266531325607e-318,1
"4907",546,0.580836441486817,2
"4908",546,0.232494237348378,3
"4909",546,0.0353624414462709,4
"4910",546,0.319444444444444,5
"4911",546,0.0193412328136991,6
"4912",546,0.922280965971004,7
"4913",546,0.805260965290623,8
"4914",546,0.00113410679942985,9
"4915",547,3.07832541297847e-318,1
"4916",547,0.635724671036269,2
"4917",547,0.237782574830859,3
"4918",547,0.0400866557009953,4
"4919",547,0.796703296703297,5
"4920",547,0.000349955559735385,6
"4921",547,0.835286348095568,7
"4922",547,0.834620978994686,8
"4923",547,0.00163901234818103,9
"4924",548,3.08645773350902e-318,1
"4925",548,0.617695044985808,2
"4926",548,0.24399612027903,3
"4927",548,0.0362991923498931,4
"4928",548,0.807017543859649,5
"4929",548,0,6
"4930",548,1,7
"4931",548,0.859047382494012,8
"4932",548,1.91846514497979e-06,9
"4933",549,1.87994448570824e-318,1
"4934",549,0.487569445927577,2
"4935",549,0.0201244933422679,3
"4936",549,0.0671574644683662,4
"4937",549,0.0130718954248366,5
"4938",549,0.714563278909165,6
"4939",549,0.171045141669204,7
"4940",549,0.421875,8
"4941",549,0.000114411556953937,9
"4942",550,1.87607101104484e-318,1
"4943",550,0.499637915643732,2
"4944",550,0.0110229606507592,3
"4945",550,0.0686014997573444,4
"4946",550,0.0131578947368421,5
"4947",550,0.729865587670219,6
"4948",550,0.120500048061911,7
"4949",550,0.407494157202017,8
"4950",550,0.00178887935840265,9
"4951",551,2.60790574894719e-318,1
"4952",551,0.691769971170213,2
"4953",551,0.123459400535181,3
"4954",551,0.0603063236170912,4
"4955",551,0.00757575757575758,5
"4956",551,0.334771894926269,6
"4957",551,0.766348963653006,7
"4958",551,0.749438078703704,8
"4959",551,0.000937169743244139,9
"4960",552,2.65405148026876e-318,1
"4961",552,0.580161036312687,2
"4962",552,0.113061622623955,3
"4963",552,0.0693722063668003,4
"4964",552,0.0158730158730159,5
"4965",552,0.301204248902168,6
"4966",552,0.857611673580243,7
"4967",552,0.64415852742299,8
"4968",552,0.000997649861592162,9
"4969",553,3.10052872310258e-318,1
"4970",553,0.809121417921026,2
"4971",553,0.126108325896465,3
"4972",553,0.0809329154603538,4
"4973",553,0.514285714285714,5
"4974",553,0.326709030705556,6
"4975",553,0.764466031702656,7
"4976",553,0.77025462962963,8
"4977",553,0.00114953791134479,9
"4978",554,3.00850899656464e-318,1
"4979",554,0.449369071976163,2
"4980",554,0.156016288472579,3
"4981",554,0.069230765868104,4
"4982",554,0.314285714285714,5
"4983",554,0.0318437693543399,6
"4984",554,0.890451191813366,7
"4985",554,0.685476722400626,8
"4986",554,0.00250818423372852,9
"4987",555,2.85671720819284e-318,1
"4988",555,0.672712551401217,2
"4989",555,0.239848028762736,3
"4990",555,0.0355885088413684,4
"4991",555,0.256410256410256,5
"4992",555,0.0310145978914386,6
"4993",555,0.913415255251662,7
"4994",555,0.832996149511645,8
"4995",555,0.000706934048482845,9
"4996",556,2.88616846134143e-318,1
"4997",556,0.556972175049248,2
"4998",556,0.241830753720398,3
"4999",556,0.0339219649927766,4
"5000",556,0.274774774774775,5
"5001",556,0.0215954004930701,6
"5002",556,0.92154920864533,7
"5003",556,0.810514690222704,8
"5004",556,4.85089712270119e-05,9
"5005",557,3.11113137186233e-318,1
"5006",557,0.575089904414173,2
"5007",557,0.250805085906134,3
"5008",557,0.0385685537155162,4
"5009",557,0.813186813186813,5
"5010",557,0.000134019172115744,6
"5011",557,0.778514570586828,7
"5012",557,0.834620978994686,8
"5013",557,0.000171924147704593,9
"5014",558,3.1428306236995e-318,1
"5015",558,0.635565386864527,2
"5016",558,0.251126274796228,3
"5017",558,0.0370684142425956,4
"5018",558,0.778443113772455,5
"5019",558,0,6
"5020",558,1,7
"5021",558,0.819756317537383,8
"5022",558,0.000439683208601877,9
"5023",559,1.87120940508976e-318,1
"5024",559,0.539098490653728,2
"5025",559,0.0044900978657087,3
"5026",559,0.067095515156733,4
"5027",559,0.0196078431372549,5
"5028",559,0.722119291782885,6
"5029",559,0.145807731031722,7
"5030",559,0.373775434684169,8
"5031",559,0.00316094126637707,9
"5032",560,1.85034007220943e-318,1
"5033",560,0.531632288166977,2
"5034",560,0.00927792500598052,3
"5035",560,0.0682629391978146,4
"5036",560,0.0254777070063694,5
"5037",560,0.740616083812398,6
"5038",560,0.130802823493654,7
"5039",560,0.438976,8
"5040",560,8.60551420596146e-05,9
"5041",561,2.63707044402120e-318,1
"5042",561,0.711974053166328,2
"5043",561,0.132475012762409,3
"5044",561,0.061895970909625,4
"5045",561,0.00769230769230769,5
"5046",561,0.382584822727748,6
"5047",561,0.740490019655093,7
"5048",561,0.768490688415752,8
"5049",561,7.02093743939693e-07,9
"5050",562,2.61337999630311e-318,1
"5051",562,0.598411052420371,2
"5052",562,0.0978425927016544,3
"5053",562,0.0682629391978146,4
"5054",562,0.008,5
"5055",562,0.28562245970981,6
"5056",562,0.849353339750983,7
"5057",562,0.711780247813411,8
"5058",562,0.00161597346291628,9
"5059",563,3.10395753868471e-318,1
"5060",563,0.787994734991684,2
"5061",563,0.162053004655374,3
"5062",563,0.0763086095824345,4
"5063",563,0.5,5
"5064",563,0.276437328882913,6
"5065",563,0.753069114814018,7
"5066",563,0.757963566049257,8
"5067",563,0.000537247164642444,9
"5068",564,3.0290077802106e-318,1
"5069",564,0.483846414683425,2
"5070",564,0.151234708676852,3
"5071",564,0.0718292121013948,4
"5072",564,0.266666666666667,5
"5073",564,0.0742364077819525,6
"5074",564,0.869917997541056,7
"5075",564,0.77025462962963,8
"5076",564,0.00302828681626081,9
"5077",565,2.83850100783067e-318,1
"5078",565,0.723169204824983,2
"5079",565,0.22903951228643,3
"5080",565,0.0351010871226908,4
"5081",565,0.205882352941176,5
"5082",565,0.0352446010449928,6
"5083",565,0.910311565565402,7
"5084",565,0.84838162962963,8
"5085",565,0.00111577803956064,9
"5086",566,2.87700848426754e-318,1
"5087",566,0.594330568795529,2
"5088",566,0.224122385827394,3
"5089",566,0.0334635389882217,4
"5090",566,0.287610619469027,5
"5091",566,0.023111142644841,6
"5092",566,0.922718178712277,7
"5093",566,0.827087860280634,8
"5094",566,0.000185104134723594,9
"5095",567,3.10181823443822e-318,1
"5096",567,0.601588611041462,2
"5097",567,0.238815996292268,3
"5098",567,0.0408790747367769,4
"5099",567,0.786516853932584,5
"5100",567,0.000371610882081755,6
"5101",567,0.839743004010569,7
"5102",567,0.830901501525616,8
"5103",567,8.4710184565906e-05,9
"5104",568,3.08485202016003e-318,1
"5105",568,0.611349560341406,2
"5106",568,0.25126424694593,3
"5107",568,0.0362582549371284,4
"5108",568,0.829411764705882,5
"5109",568,0,6
"5110",568,1,7
"5111",568,0.893585563876163,8
"5112",568,0.000311213944603776,9
"5113",569,1.88090791371763e-318,1
"5114",569,0.50425959696315,2
"5115",569,0.00666666666666667,3
"5116",569,0.0676027024609851,4
"5117",569,0.00662251655629139,5
"5118",569,0.725892886467255,6
"5119",569,0.148546439439867,7
"5120",569,0.379720365738653,8
"5121",569,0.00203059618678201,9
"5122",570,1.86293380552192e-318,1
"5123",570,0.547992205543302,2
"5124",570,0.00666666666666667,3
"5125",570,0.0678307942411366,4
"5126",570,0.00662251655629139,5
"5127",570,0.718412247660072,6
"5128",570,0.14863212729355,7
"5129",570,0.36253341004356,8
"5130",570,1.09913102903097e-05,9
"5131",571,2.36985503946796e-318,1
"5132",571,0.671726454515938,2
"5133",571,0.0995544604947196,3
"5134",571,0.0540821947186788,4
"5135",571,0.00625,5
"5136",571,0.53090891644405,6
"5137",571,0.726038843700335,7
"5138",571,0.830584,8
"5139",571,0.00225061171560402,9
"5140",572,2.39356524981188e-318,1
"5141",572,0.569569959021264,2
"5142",572,0.0752765076818983,3
"5143",572,0.0679487752906243,4
"5144",572,0.0425531914893617,5
"5145",572,0.712755226606977,6
"5146",572,0.242247185949509,7
"5147",572,0.658318407495001,8
"5148",572,0.0020714272690401,9
"5149",573,2.69910532651302e-318,1
"5150",573,0.757917700657026,2
"5151",573,0.0939340125309215,3
"5152",573,0.0710165875686983,4
"5153",573,0.578571428571429,5
"5154",573,0.727742780209473,6
"5155",573,0.230458973841149,7
"5156",573,0.763708591461182,8
"5157",573,1.37542436536276e-05,9
"5158",574,2.69704507276986e-318,1
"5159",574,0.480237279614042,2
"5160",574,0.0890421605920185,3
"5161",574,0.0703585825453802,4
"5162",574,0.387931034482759,5
"5163",574,0.741644287417001,6
"5164",574,0.115759657737563,7
"5165",574,0.76629784990294,8
"5166",574,0.000530262897714393,9
"5167",575,2.76504826826345e-318,1
"5168",575,0.791743160785908,2
"5169",575,0.0698462028469681,3
"5170",575,0.0756811458586127,4
"5171",575,0.703125,5
"5172",575,0.739997013587868,6
"5173",575,0.120100965059601,7
"5174",575,0.764880779564102,8
"5175",575,2.69801794735384e-05,9
"5176",576,2.60931877669429e-318,1
"5177",576,0.569990096904538,2
"5178",576,0.189944184978043,3
"5179",576,0.0345284110039498,4
"5180",576,0.380566801619433,5
"5181",576,0.0161125685260405,6
"5182",576,0.929204693149883,7
"5183",576,0.853908528464741,8
"5184",576,0.000816997131195542,9
"5185",577,2.74330443918998e-318,1
"5186",577,0.573784115323018,2
"5187",577,0.196609313668502,3
"5188",577,0.0378028492902516,4
"5189",577,0.794117647058823,5
"5190",577,0.000201633190557103,6
"5191",577,0.700719911642019,7
"5192",577,0.823112109853928,8
"5193",577,2.08967500786019e-06,9
"5194",578,2.71396682113993e-318,1
"5195",578,0.619811465801052,2
"5196",578,0.188045516196507,3
"5197",578,0.0362696059700946,4
"5198",578,0.782828282828283,5
"5199",578,6.65715885355132e-05,6
"5200",578,0.602185658162635,7
"5201",578,0.817754841766529,8
"5202",578,0.00427929424389942,9
"5203",579,1.86285969567504e-318,1
"5204",579,0.451176286852494,2
"5205",579,0.00571428571428571,3
"5206",579,0.0651838073319212,4
"5207",579,0.0065359477124183,5
"5208",579,0.708070663259365,6
"5209",579,0.150037860476565,7
"5210",579,0.411501495009204,8
"5211",579,0.000105952641192027,9
"5212",580,1.88657978733188e-318,1
"5213",580,0.539940731691836,2
"5214",580,0.019128862500669,3
"5215",580,0.0667753671784447,4
"5216",580,0,5
"5217",580,0.715747265160569,6
"5218",580,0.142776058176074,7
"5219",580,0.336648311005178,8
"5220",580,5.12213687281337e-05,9
"5221",581,2.36983527684212e-318,1
"5222",581,0.64972372181244,2
"5223",581,0.0821656358246266,3
"5224",581,0.0562546138441067,4
"5225",581,0,5
"5226",581,0.641606281795638,6
"5227",581,0.530085003333815,7
"5228",581,0.735770854766804,8
"5229",581,3.81873641433759e-05,9
"5230",582,2.40399991625205e-318,1
"5231",582,0.559202740792369,2
"5232",582,0.0772627619472129,3
"5233",582,0.0666727278957752,4
"5234",582,0.0563380281690141,5
"5235",582,0.703310571929049,6
"5236",582,0.215278005087809,7
"5237",582,0.683686966850232,8
"5238",582,0.000369461007904862,9
"5239",583,0.0458349566988756,1
"5240",583,0.747377474617716,2
"5241",583,0.0420072892026021,3
"5242",583,0.0624060768661701,4
"5243",583,0.472222222222222,5
"5244",583,0.547395166594138,6
"5245",583,0.614987492451926,7
"5246",583,0.729,8
"5247",583,6.24809633984306e-05,9
"5248",584,2.713364061052e-318,1
"5249",584,0.462138552203621,2
"5250",584,0.0873771216475206,3
"5251",584,0.0693413555462597,4
"5252",584,0.373913043478261,5
"5253",584,0.742054988484899,6
"5254",584,0.103345198089153,7
"5255",584,0.790242952235738,8
"5256",584,2.79551060585014e-05,9
"5257",585,2.75289425337576e-318,1
"5258",585,0.800428274486848,2
"5259",585,0.0547047072819441,3
"5260",585,0.074793648962598,4
"5261",585,0.746153846153846,5
"5262",585,0.744183715453329,6
"5263",585,0.108567478504854,7
"5264",585,0.814477740252805,8
"5265",585,0.000125344924600449,9
"5266",586,2.73879856049991e-318,1
"5267",586,0.424972247737124,2
"5268",586,0.0982866892314748,3
"5269",586,0.0703585825453802,4
"5270",586,0.432432432432432,5
"5271",586,0.703835486892131,6
"5272",586,0.338526039245044,7
"5273",586,0.675798349327236,8
"5274",586,0.000983544168732579,9
"5275",587,2.73629364767549e-318,1
"5276",587,0.604129304156104,2
"5277",587,0.191644346702185,3
"5278",587,0.0400461281280703,4
"5279",587,0.782178217821782,5
"5280",587,0.000298867916755564,6
"5281",587,0.833027752968945,7
"5282",587,0.821361584022204,8
"5283",587,0.000104306549083252,9
"5284",588,2.72441136889301e-318,1
"5285",588,0.620916214775924,2
"5286",588,0.199884381872485,3
"5287",588,0.0365439342890531,4
"5288",588,0.785,5
"5289",588,0,6
"5290",588,1,7
"5291",588,0.819576177708507,8
"5292",588,0.00234611093258553,9
"5293",589,1.8134679530603e-318,1
"5294",589,0.539251802594722,2
"5295",589,0.00539846051196673,3
"5296",589,0.0660751397252294,4
"5297",589,0.0128205128205128,5
"5298",589,0.71425360865552,6
"5299",589,0.145126301386286,7
"5300",589,0.397936621996081,8
"5301",589,7.16648809197434e-05,9
"5302",590,1.8452709586831e-318,1
"5303",590,0.54950475349083,2
"5304",590,0.0115770458493651,3
"5305",590,0.0652756740902999,4
"5306",590,0.012987012987013,5
"5307",590,0.715759671092975,6
"5308",590,0.14086743729897,7
"5309",590,0.407968171296296,8
"5310",590,0.000471793991065384,9
"5311",591,2.39998316255136e-318,1
"5312",591,0.633868279205255,2
"5313",591,0.0905299062924788,3
"5314",591,0.0551946085162611,4
"5315",591,0.0253164556962025,5
"5316",591,0.54673206241723,6
"5317",591,0.70190868556049,7
"5318",591,0.809486661988596,8
"5319",591,0.00122204922171116,9
"5320",592,2.37785890293059e-318,1
"5321",592,0.58102967684016,2
"5322",592,0.0397773124020458,3
"5323",592,0.0675063820331503,4
"5324",592,0.0559440559440559,5
"5325",592,0.714055382537834,6
"5326",592,0.143345890106768,7
"5327",592,0.665374909517011,8
"5328",592,0.000434069550914439,9
"5329",593,2.68823588230451e-318,1
"5330",593,0.783832706011492,2
"5331",593,0.088744161225392,3
"5332",593,0.0678437052180406,4
"5333",593,0.524137931034483,5
"5334",593,0.647844591066851,6
"5335",593,0.504883613951418,7
"5336",593,0.771835178992764,8
"5337",593,3.58435219368837e-05,9
"5338",594,2.7532104553891e-318,1
"5339",594,0.476881128154311,2
"5340",594,0.102821528860685,3
"5341",594,0.0702936611174416,4
"5342",594,0.486725663716814,5
"5343",594,0.730150831887496,6
"5344",594,0.131585880583863,7
"5345",594,0.733775094043769,8
"5346",594,2.55749741923769e-07,9
"5347",595,2.73766220951447e-318,1
"5348",595,0.833723542203697,2
"5349",595,0.0947020300711494,3
"5350",595,0.0725274095898212,4
"5351",595,0.738461538461539,5
"5352",595,0.743465846469956,6
"5353",595,0.113548270473474,7
"5354",595,0.791453125,8
"5355",595,0.000662227476224868,9
"5356",596,2.7296039988308e-318,1
"5357",596,0.474295635546518,2
"5358",596,0.0987972792648417,3
"5359",596,0.0733762155034536,4
"5360",596,0.468468468468468,5
"5361",596,0.739654392948506,6
"5362",596,0.120293122146038,7
"5363",596,0.649415508073538,8
"5364",596,0.00212315267251603,9
"5365",597,2.72597261633387e-318,1
"5366",597,0.550960793218992,2
"5367",597,0.191050278479203,3
"5368",597,0.0377726432532348,4
"5369",597,0.794117647058823,5
"5370",597,0.000460485613715061,6
"5371",597,0.847708521055352,7
"5372",597,0.823112109853928,8
"5373",597,0.00419993430797994,9
"5374",598,2.71134827321697e-318,1
"5375",598,0.640954360388453,2
"5376",598,0.176608884763029,3
"5377",598,0.0370171903881701,4
"5378",598,0.796954314720812,5
"5379",598,0,6
"5380",598,1,7
"5381",598,0.816830360812033,8
"5382",598,0.00550895966360732,9
"5383",599,1.87339811590084e-318,1
"5384",599,0.525219027918637,2
"5385",599,0.00221283017452905,3
"5386",599,0.0671333689043549,4
"5387",599,0,5
"5388",599,0.711295506164226,6
"5389",599,0.137088934661444,7
"5390",599,0.333812994879467,8
"5391",599,0.00957341485400087,9
"5392",600,1.85324517820697e-318,1
"5393",600,0.511452658106512,2
"5394",600,0.0117375593681807,3
"5395",600,0.0665570695059364,4
"5396",600,0.00645161290322581,5
"5397",600,0.709464245449022,6
"5398",600,0.154231224240681,7
"5399",600,0.373775434684169,8
"5400",600,0.000203469896318535,9
"5401",601,2.27824044675961e-318,1
"5402",601,0.775248999435678,2
"5403",601,0.0921169964766428,3
"5404",601,0.0692632278938794,4
"5405",601,0.121794871794872,5
"5406",601,0.720744784612341,6
"5407",601,0.125051617705571,7
"5408",601,0.807044159252122,8
"5409",601,0.00023471401690084,9
"5410",602,2.23672905119603e-318,1
"5411",602,0.517378341420655,2
"5412",602,0.0710699736715532,3
"5413",602,0.0666665828098395,4
"5414",602,0.176056338028169,5
"5415",602,0.720482450018878,6
"5416",602,0.126927087424784,7
"5417",602,0.642519447987647,8
"5418",602,2.01582595396237e-06,9
"5419",603,2.45349047199596e-318,1
"5420",603,0.678490009383129,2
"5421",603,0.0434217956759589,3
"5422",603,0.0759302760464459,4
"5423",603,0.598484848484849,5
"5424",603,0.716857774650602,6
"5425",603,0.130009928656,7
"5426",603,0.749438078703704,8
"5427",603,0.00141055047082824,9
"5428",604,2.48852960759902e-318,1
"5429",604,0.671241423616796,2
"5430",604,0.0642251084847344,3
"5431",604,0.0736934911242604,4
"5432",604,0.592592592592593,5
"5433",604,0.724816978825165,6
"5434",604,0.118019048125399,7
"5435",604,0.666904213442193,8
"5436",604,2.61771342823106e-06,9
"5437",605,2.49251671736096e-318,1
"5438",605,0.593648581781993,2
"5439",605,0.0703371208703181,3
"5440",605,0.07965199903924,4
"5441",605,0.663865546218487,5
"5442",605,0.721463734164586,6
"5443",605,0.123913865610558,7
"5444",605,0.722208118408905,8
"5445",605,3.22658298274787e-05,9
"5446",606,2.44705773728711e-318,1
"5447",606,0.588100903986186,2
"5448",606,0.0809965306011076,3
"5449",606,0.0692912219245993,4
"5450",606,0.576576576576577,5
"5451",606,0.727952592805343,6
"5452",606,0.120121625944002,7
"5453",606,0.675798349327236,8
"5454",606,0.00156497281212137,9
"5455",607,2.41447904860034e-318,1
"5456",607,0.661646046261431,2
"5457",607,0.152232536451449,3
"5458",607,0.040196449704142,4
"5459",607,0.762626262626263,5
"5460",607,0,6
"5461",607,1,7
"5462",607,0.787602062303469,8
"5463",607,0.000329969705515364,9
"5464",608,2.4129029791901e-318,1
"5465",608,0.642532475571879,2
"5466",608,0.137811091161001,3
"5467",608,0.0357301775147929,4
"5468",608,0.776315789473684,5
"5469",608,0,6
"5470",608,1,7
"5471",608,0.815493340626684,8
